name,protein,fat,carbohydrates,sugar,calories,class
Toasty Marshmallow,3.0,0.0,26.0,22.0,120.0,2
Marshmallow Egg,1.0,3.5,34.0,17.0,170.0,2
Marshmallow Dip,0.1,0.08,0.8,0.01,4.5,2
Marshmallow Fruit Loops (10/16),1.0,1.0,26.0,13.0,110.0,2
Marshmallow Milk Chocolate Eggs,1.0,3.0,20.0,14.0,110.0,2
Chocolate Marshmallow Cake,1.55,7.08,19.02,12.65,139.55,2
Chocolate Covered Marshmallow Bunnies,0.0,1.0,7.0,6.0,45.0,2
Marshmallow Crispy Oreos,1.0,6.0,21.0,12.0,140.0,2
Marshmallow Mateys,2.0,1.0,25.0,13.0,120.0,2
Marshmallow Pies,2.0,7.0,28.0,15.0,180.0,2
Kraft Jetpuffed Marshmallow Fluff,0.0,0.0,11.0,8.0,45.0,2
Milk Chocolate Covered Marshmallow,1.0,3.0,20.0,14.0,110.0,2
Dark Chocolate Covered Marshmallow,1.0,3.0,21.0,11.0,120.0,2
Chocolate & Marshmallow Cookies,1.0,4.5,20.0,14.0,120.0,2
Chocolate Marshmallow (Grams),1.0,4.0,22.0,13.0,130.0,2
Marshmallow Bananas,1.0,0.0,37.0,30.0,150.0,2
Marshmallow Circus Peanuts,1.0,0.0,35.0,25.0,140.0,2
Rice Crispies Squares Chewy Marshmallow,0.8,3.5,21.0,9.0,119.0,2
Soft Mix Marshmallow,0.9,0.0,19.8,17.7,83.0,2
Chocolate Marshmallow Ice Cream,2.0,6.0,23.0,16.0,150.0,2
Black coffee,0.12,0.02,0.0,0.0,1.0,1
Black Coffee,0.0,0.0,0.0,0.0,5.0,1
Coffee,4.0,2.5,16.0,14.0,100.0,1
Coffee,5.0,12.0,46.0,39.0,310.0,1
Coffee,0.0,2.4,14.0,0.0,85.0,1
Coffee with Creamer,0.0,1.5,5.0,5.0,35.0,1
Coffee Creamer,0.0,1.5,5.0,5.0,35.0,1
Skinny Coffee,5.0,2.5,12.0,10.0,90.0,1
Hazelnut Coffee Creamer,0.0,1.5,5.0,5.0,35.0,1
Coffee,0.2,0.0,0.3,0.3,2.0,1
Coffee,0.2,0.0,0.3,0.3,2.0,1
French Vanilla Coffee Creamer,0.0,1.5,5.0,5.0,35.0,1
Coffee,1.0,0.0,3.0,0.0,15.0,1
Coffee,6.0,3.0,12.0,10.0,100.0,1
Coffee,1.0,2.4,14.0,10.0,85.0,1
Coffee 1 Creamer,0.0,1.5,5.0,5.0,35.0,1
Frappuccino - Chilled Coffee Drink (Coffee),9.0,4.5,53.0,46.0,290.0,1
Mocha,1.0,2.0,11.0,0.0,60.0,1
Coffee,0.0,2.5,14.0,12.0,80.0,1
Iced Coffee,6.0,3.0,33.0,32.0,200.0,1
Coffee,0.0,1.5,5.0,5.0,35.0,1
Coffee Creamer,0.0,1.5,5.0,5.0,35.0,1
Starbucks Iced Coffee,0.0,0.0,21.0,20.0,90.0,1
Coffee,1.0,6.0,2.0,2.0,70.0,1
Coffee,1.0,0.83,1.0,0.0,10.0,1
"Coffee - Instant, regular",0.1,0.0,0.34,0.0,2.0,1
"Coffee - Brewed, espresso",0.12,0.18,0.0,0.0,2.0,1
Coffee,0.0,5.0,1.0,0.0,50.0,1
Homemade Coffee,1.0,3.5,1.0,7.0,300.0,1
Coffee + 1 Tsp Sugar,0.0,0.0,4.0,4.0,15.0,1
Coffee,0.0,0.0,0.0,0.0,5.0,1
"Coffee - Instant, decaffeinated",0.12,0.0,0.43,0.0,2.0,1
Nescafé,0.5,1.5,12.0,0.0,60.0,1
Coffee-Mate Coffee Creamer - French Vanilla,0.0,1.5,5.0,5.0,35.0,1
Coffee Crisp,3.0,13.0,34.0,23.0,260.0,1
Coffee with French Vanilla Creamer,0.0,1.5,5.0,5.0,35.0,1
Coffee,0.0,1.0,10.0,10.0,50.0,1
Coffee Coffee Buzz Buzz Buzz,4.0,16.0,27.0,24.0,260.0,1
Coffee,1.0,2.0,17.0,13.0,90.0,1
Coffee Creamer (Coconut Cream),0.0,1.5,5.0,5.0,35.0,1
Coffee Black,0.0,0.0,0.0,0.0,2.0,1
Coffee,0.3,0.0,0.0,0.0,2.0,1
Caramel & Coconut Coffee Creamer,0.0,1.5,5.0,5.0,35.0,1
Coffee Yogurt,8.0,1.0,13.0,0.0,100.0,1
Coffee,1.4,2.6,14.4,3.9,86.0,1
Caramel Coffee,1.0,0.0,14.0,13.0,60.0,1
Coffee,1.0,3.5,1.0,1.0,40.0,1
Coffee Cake,3.0,9.0,46.0,24.0,280.0,1
Coffee,1.0,2.0,11.0,6.0,60.0,1
Iced Coffee,0.0,2.5,14.0,12.0,80.0,1
Coffee - Brewed from grounds,0.12,0.02,0.0,0.0,1.0,1
Iced Coffee Medium,1.0,7.0,31.0,30.0,190.0,1
Classic Coffee Cake,5.0,16.0,57.0,31.0,390.0,1
Coffee,1.0,1.5,19.0,19.0,100.0,1
Coffee Creamer,0.0,1.5,5.0,5.0,35.0,1
Coffee Creamer,0.0,1.5,6.0,6.0,35.0,1
Iced Coffee Sweetened,0.0,0.0,21.0,20.0,90.0,1
Tall Iced Coffee,0.0,0.0,15.0,15.0,60.0,1
Venti Iced Coffee,0.0,0.0,31.0,31.0,130.0,1
Coffee - 0pp,0.3,0.0,0.0,0.0,0.0,1
Blueberry Coffee Cake,1.6,0.9,28.6,4.72,127.0,1
Flavored Creamer,0.0,1.5,5.0,5.0,35.0,1
Iced Vanilla Coffee,1.0,7.0,27.0,26.0,170.0,1
Coffee Crisp Mini,1.0,3.0,8.0,4.0,60.0,1
Coffee,0.0,1.5,6.0,6.0,35.0,1
Coffee Creamer,0.0,1.5,6.0,6.0,35.0,1
Coconut Coffee,0.0,0.5,25.0,15.0,100.0,1
Coffee,0.0,2.5,10.0,8.0,60.0,1
Grande Iced Coffee,0.0,0.0,21.0,20.0,90.0,1
Black Coffee 2 Sugar,0.0,0.0,12.0,8.0,48.0,1
Coffee,0.0,1.5,3.0,0.0,27.0,1
Iced Coffee,2.0,7.0,22.0,13.0,160.0,1
New Orleans Iced Coffee,6.0,6.0,19.0,19.0,160.0,1
Venti Iced Coffee Sweetened with Milk,4.0,2.0,36.0,36.0,180.0,1
"Black Coffee, No Sugar",1.0,0.4,0.0,0.0,2.0,1
Coffee Cakes,1.0,6.0,29.0,20.0,170.0,1
Full Fat Coffee,0.0,0.0,0.0,0.0,50.0,1
Iced Coffee,16.8,18.6,47.5,45.5,425.0,1
Mudslide Coffee Creamer,0.0,1.5,5.0,5.0,35.0,1
Coffee,1.0,2.5,10.0,7.0,60.0,1
Coffee Creamer,0.0,0.5,1.0,0.0,10.0,1
Coffee - Regular,1.0,6.0,11.0,11.0,105.0,1
Brown Coffee,1.0,3.5,20.0,0.0,120.0,1
Bottled Iced Coffee,1.0,0.5,23.0,21.0,110.0,1
"Coffee, Flogers Classic Roast",0.0,0.0,0.0,0.0,2.0,1
Coffee Creamer,0.0,1.0,5.0,5.0,30.0,1
Coffee Roll,7.0,18.0,53.0,19.0,400.0,1
Cinnamon Coffee Cake,1.5,0.9,27.9,14.45,124.0,1
Coffee Ice Cream,3.0,7.0,15.0,13.0,130.0,1
Iced Coffee (Hazelnut),1.0,7.0,29.0,28.0,180.0,1
Milk Coffee Biscuit,0.6,0.9,6.4,2.0,37.0,1
Drip Coffee- Grande,1.0,0.0,0.0,0.0,5.0,1
French Vanilla Coffee,0.0,10.0,25.0,23.0,190.0,1
Instant Coffee,0.0,2.0,12.0,8.0,60.0,1
Coffee,6.0,2.5,28.0,26.0,150.0,1
Ginseng Coffee,1.5,4.4,6.5,0.0,90.0,1
Small Iced Coffee,1.0,4.5,23.0,22.0,140.0,1
White Coffee Large,2.0,1.0,3.0,3.0,30.0,1
Peppermint Creamer,0.0,1.5,5.0,5.0,35.0,1
Coffee - Hazelnut,0.0,2.0,12.0,10.0,70.0,1
Nuts,3.0,9.0,3.0,1.0,100.0,0
Nuts,3.0,6.0,2.0,1.0,70.0,0
Corn Nuts,2.0,4.5,20.0,0.0,130.0,0
"Nuts - Cashew nuts, raw",18.22,43.85,30.19,5.91,553.0,0
"Nuts, macadamia nuts, raw",7.91,75.77,13.82,4.57,718.0,0
Grape Nuts,8.0,1.0,44.0,5.0,210.0,0
"Nuts, pistachio nuts, raw",20.27,45.39,27.51,7.66,562.0,0
"Nuts, pine nuts, dried",13.69,68.37,13.08,3.59,673.0,0
Nuts,2.0,10.0,2.0,1.0,100.0,0
Beer Nuts,7.0,14.0,7.0,2.0,170.0,0
Mixed Nuts,5.0,14.0,7.0,2.0,160.0,0
"Nuts - Pine nuts, pinyon, dried",11.57,60.98,19.3,0.0,629.0,0
Corn Nuts Bbq,2.0,4.5,20.0,1.0,130.0,0
Original Corn Nuts,2.0,4.5,20.0,0.0,130.0,0
"Nuts, almonds",21.15,49.93,21.55,4.35,579.0,0
"Nuts, pecans",9.17,71.97,13.86,3.97,0.0,0
Peanuts,7.0,14.0,5.0,1.0,160.0,0
Walnuts,5.0,20.0,4.0,1.0,200.0,0
Nuts,6.0,15.0,5.0,1.0,170.0,0
Macadamia,2.0,21.0,4.0,1.0,200.0,0
Hazel Nuts,2.1,8.5,2.0,0.6,88.0,0
Mixed Nuts,5.0,16.0,6.0,1.0,170.0,0
"Nuts, walnuts, english",15.23,65.21,13.71,2.61,654.0,0
Mixed Nuts,5.0,15.0,6.0,1.0,170.0,0
Macadamia Nuts,2.0,21.0,4.0,1.0,200.0,0
Nuts,8.0,9.6,4.5,0.0,124.0,0
Salted,5.0,15.0,5.0,1.0,170.0,0
"Nuts, cashew nuts, dry roasted, with salt added",15.31,46.35,32.69,5.01,574.0,0
"Nuts, pistachio nuts, dry roasted, with salt added",20.95,44.82,28.66,7.74,564.0,0
Nuts,5.0,17.0,7.0,1.0,200.0,0
Ginger Nuts,0.6,1.7,7.2,3.1,47.0,0
"Nuts, cashew nuts, dry roasted, without salt added",15.31,46.35,32.69,5.01,574.0,0
Mixed Nuts,6.0,15.0,6.0,1.0,170.0,0
"Nuts, macadamia nuts, dry roasted, with salt added",7.79,76.08,12.83,4.14,716.0,0
Mix Nuts,6.0,15.0,5.0,1.0,170.0,0
Raw Mixed,5.0,14.0,7.0,2.0,160.0,0
"Brazil Nuts, Each",0.7,3.3,0.6,0.1,33.0,0
Mixed Nuts,8.0,20.0,11.0,3.0,240.0,0
"Nuts, almonds, blanched",21.4,52.52,18.67,4.63,590.0,0
Mixed Nuts,6.0,19.0,8.0,0.0,210.0,0
Unsalted Nuts,5.0,16.0,7.0,2.0,190.0,0
Nuts,2.0,10.0,2.0,1.0,100.0,0
Mixed Nuts,7.0,15.0,5.0,1.0,170.0,0
Macadamia Nuts,2.0,24.0,4.0,1.0,230.0,0
Deluxe Mixed Nuts,5.0,14.0,7.0,1.0,170.0,0
Mixed Nuts Asda,4.4,15.6,1.7,1.2,179.0,0
"Nuts, coconut meat, raw",3.33,33.49,15.23,6.23,354.0,0
Mixed Nuts,6.0,15.0,5.0,1.0,170.0,0
"Nuts, hazelnuts or filberts",14.95,60.75,16.7,4.34,628.0,0
Brazil Nuts,4.0,19.0,4.0,1.0,190.0,0
Whole Brazil Nuts Salted,4.0,21.0,2.0,0.0,205.0,0
Nuts,6.0,14.0,6.0,1.0,160.0,0
Unsalted Mixed Nuts,6.0,15.0,6.0,1.0,170.0,0
"Nuts, mixed nuts, dry roasted, with peanuts, with salt added",17.3,51.45,25.35,4.8,594.0,0
Mixed Nuts,5.0,16.0,6.0,1.0,170.0,0
Mixed Nuts,5.0,16.0,6.0,1.0,170.0,0
Walnuts & Almonds,3.0,9.0,3.0,1.0,100.0,0
"Nuts, chestnuts, european, roasted",3.17,2.2,52.96,10.6,245.0,0
Mixed Nuts,5.0,17.0,6.0,1.0,190.0,0
Pine Nuts,4.0,20.0,4.0,1.0,200.0,0
Macadamia Nuts,2.0,24.0,4.0,1.0,230.0,0
Assorted Nuts,5.0,15.0,6.0,1.0,170.0,0
"Nuts - Chestnuts, chinese, roasted",4.48,1.19,52.36,0.0,239.0,0
Raw Mixed Nuts,8.0,23.0,9.0,2.0,260.0,0
Roasted Honey Nuts,7.0,13.0,7.0,4.0,160.0,0
Mixed Nuts,5.0,15.0,6.0,1.0,170.0,0
Fruit and Nuts.,4.0,11.0,20.0,13.0,190.0,0
Raw Nuts,8.0,20.0,11.0,3.0,240.0,0
Pecans,3.0,20.0,4.0,1.0,200.0,0
Nuts,20.0,45.0,28.0,7.7,620.0,0
Beer Nuts,6.0,10.0,11.0,1.0,160.0,0
Soy Nuts,9.0,5.0,7.0,0.0,100.0,0
Mixed Nuts,6.0,15.0,5.0,1.0,170.0,0
Pines,4.0,21.0,4.0,1.0,200.0,0
Mixed Nuts,5.0,19.0,7.0,2.0,200.0,0
Prets,7.1,23.4,4.5,0.0,262.0,0
Nuts for Oatmeal,2.0,10.0,2.0,1.0,100.0,0
Dry Roasted Nuts,14.1,23.7,5.7,3.4,297.0,0
Mixed Nuts,6.0,15.0,5.0,1.0,170.0,0
Bar Mix,4.0,8.0,17.0,1.0,150.0,0
"Nuts, walnuts, black, dried",24.06,59.33,9.58,1.1,619.0,0
Mixed Nuts - Salted,6.0,15.0,5.0,1.0,170.0,0
Nutrition Mixed Nuts,6.0,15.0,5.0,1.0,170.0,0
Nuts,3.0,9.0,3.0,1.0,100.0,0
Wallnuts,0.61,2.61,0.55,0.1,26.0,0
Unsalted Mixed Nuts,5.0,14.0,7.0,2.0,160.0,0
Walnuts,2.0,9.0,1.0,0.0,80.0,0
Mixed Nuts,5.0,16.0,6.0,1.0,170.0,0
Men's Health Nuts,8.0,18.0,7.0,2.0,210.0,0
Nuts,5.25,11.3,4.9,1.9,146.0,0
Nuts over Chocolate,9.0,6.0,25.0,10.0,180.0,0
"Mixed Nuts, Sea Salt",6.0,15.0,5.0,1.0,170.0,0
Raw Macademia Nuts,2.2,21.4,4.0,1.3,203.0,0
Whole Mixed Nuts,5.0,16.0,6.0,1.0,170.0,0
"Mixed Nuts, Salted",7.0,15.0,5.0,1.0,170.0,0
Sunflower Nuts,7.0,17.0,8.0,1.0,200.0,0
Grape-Nuts (Original),8.0,1.0,44.0,5.0,210.0,0
Honey Roasted Nuts,3.0,5.0,3.0,1.0,70.0,0
Raw Brazil Nuts about 6 Nuts,4.0,19.0,4.0,1.0,190.0,0
Nuts,3.0,24.0,0.0,0.0,210.0,0
Beans,7.0,0.5,20.0,1.0,110.0,1
Beans,6.0,3.0,22.0,2.0,140.0,1
Refried Beans,6.0,1.0,18.0,1.0,100.0,1
Jelly Beans,0.0,0.0,34.0,27.0,140.0,1
Beans,1.0,0.0,3.0,2.0,15.0,1
French Beans (Green Beans),2.0,0.0,4.0,2.0,25.0,1
Beans,7.0,1.0,23.0,1.0,120.0,1
Black Beans,7.0,1.0,19.0,1.0,110.0,1
Rosarita Traditional Refried Beans,6.0,2.5,18.0,1.0,120.0,1
Edamame Beans,8.0,3.0,9.0,1.0,100.0,1
Red Beans & Rice,7.0,0.5,40.0,1.0,190.0,1
Green Beans,1.0,0.0,4.0,2.0,20.0,1
Chili Beans,7.0,1.0,21.0,1.0,120.0,1
"Chili, with Beans",16.0,7.0,33.0,5.0,260.0,1
"Beans - Pinto, canned",4.86,0.81,15.25,0.22,86.0,1
Baked Beans,5.2366,1.563,27.4311,5.595,134.223,1
"Beans - Kidney, canned",5.22,0.6,14.5,1.85,82.0,1
Lima Beans,6.0,0.0,20.0,2.0,110.0,1
Butter Beans,5.0,0.0,19.0,1.0,90.0,1
Baked Beans,6.0,1.0,29.0,12.0,140.0,1
Pinto Beans,6.0,1.0,21.0,1.0,115.0,1
Pork & Beans,5.0,1.0,25.0,8.0,130.0,1
Soy Beans,8.0,3.0,9.0,1.0,100.0,1
Pinto Beans,15.0,1.0,44.8,0.6,245.0,1
French Style Green Beans,1.0,0.0,4.0,2.0,20.0,1
Pinto Beans,7.0,1.0,19.0,1.0,110.0,1
Quinoa & Black Beans,7.7,1.7,27.8,1.5,153.0,1
Refried Beans,8.0,1.0,22.0,0.0,120.0,1
Green Beans,2.0,0.0,6.0,2.0,30.0,1
Charro Beans,4.452,0.674,17.363,0.826,92.438,1
Green Beans,1.0,0.0,6.0,2.0,30.0,1
Mixed Beans,6.0,1.0,19.0,1.0,110.0,1
Vegetarian Beans,6.0,0.5,27.0,14.0,140.0,1
Garbanzo Beans,6.0,1.5,20.0,1.0,110.0,1
Green Beans,2.0,2.0,9.0,3.0,62.0,1
Pink Beans,5.0,0.5,16.0,1.0,80.0,1
Green Beans,1.0,0.0,5.0,2.0,25.0,1
Beans,6.0,0.0,18.0,1.0,100.0,1
Blanched Green Beans,1.3395,0.1984,5.5849,1.0985,24.8058,1
Charro Beans,5.0,0.5,15.0,1.0,80.0,1
"Beans - Baked, home prepared",5.54,5.15,21.39,0.0,151.0,1
Garbanzo Beans,6.0,1.0,22.0,1.0,120.0,1
Chili with beans - Canned,5.71,5.49,11.91,1.32,112.0,1
Black Beans & Rice,7.0,1.0,39.0,1.0,190.0,1
Bush's,6.0,1.0,29.0,12.0,140.0,1
Canned Green Beans,1.0,0.0,4.0,2.0,20.0,1
"Beans, snap, green, raw",1.83,0.22,6.97,3.26,31.0,1
Small White Beans,6.0,0.0,19.0,1.0,90.0,1
French Green Beans,1.3517,0.1542,5.3161,1.1158,23.5868,1
Homestyle Baked Beans,6.0,1.0,29.0,12.0,140.0,1
Lima Beans,6.0,0.0,19.0,1.0,100.0,1
Rice & Beans,4.0,5.0,30.0,0.0,180.0,1
Green Beans,1.0,0.0,4.0,2.0,20.0,1
Garbanzo Beans,6.0,2.0,18.0,1.0,110.0,1
Mixed Beans,24.0,2.0,38.0,1.0,212.0,1
Black Beans,7.0,1.0,19.0,1.0,110.0,1
Red Beans,6.0,0.0,19.0,1.0,90.0,1
Navy Beans,15.0,1.1,47.8,0.7,255.0,1
Canned Green Beans,1.0,0.0,4.0,2.0,20.0,1
Refried Beans,5.0,0.0,16.0,0.0,90.0,1
Bbq Beans,8.0,2.0,25.32,0.0,148.0,1
Refried Beans,7.0,3.0,22.0,1.0,140.0,1
Fresh Green Beans,0.5,0.0,2.0,0.41,9.0,1
Great Northern Beans,6.0,1.0,18.0,1.0,110.0,1
Original Baked Beans,6.0,1.0,29.0,12.0,140.0,1
"Beans, snap, yellow, raw",1.82,0.12,7.13,0.0,31.0,1
Kidney Beans,8.0,0.0,18.0,1.0,100.0,1
Pinto Beans,8.3283,1.881,22.5094,0.3965,137.817,1
Refried Black Beans,8.0,3.0,21.0,1.0,140.0,1
"Chilli, no Beans",16.0,9.0,18.0,3.0,220.0,1
Navy Beans,8.0,1.5,22.0,4.0,130.0,1
Bbq Baked Beans,8.0,1.5,41.0,18.0,210.0,1
Fresh Green Beans,1.2859,1.608,5.3615,1.0546,36.3441,1
Fried Beans,6.29,5.22,18.83,0.0,145.0,1
Black Beans (Only),7.0,1.0,23.0,1.0,120.0,1
Black Beans Refried,7.0,0.0,19.0,1.0,110.0,1
Zoes Kitchen,9.0,13.0,28.0,0.0,260.0,1
Beans,8.1,0.75,21.0,0.5,135.0,1
Baby Lima Beans,6.0,0.0,20.0,2.0,110.0,1
Candy,1.0,2.0,11.0,9.0,70.0,1
Beans,6.0,1.0,17.0,1.0,115.0,1
Organic Refried Beans,7.0,3.0,21.0,1.0,140.0,1
Pinto Beans,7.0,0.0,22.0,1.0,120.0,1
Jelly Beans,0.0,0.0,34.0,27.0,140.0,1
Chili no Beans,19.0,29.0,18.0,2.0,400.0,1
Black Beans (Only),9.0,1.0,23.0,1.0,140.0,1
Sport Beans,0.0,0.0,25.0,17.0,100.0,1
"Beans, Kidney",7.673,0.4425,20.178,0.2832,112.395,1
Green Beans,1.0,0.0,6.0,1.0,30.0,1
Rice & Beans,9.0,2.5,31.0,1.0,170.0,1
Baked Beans,18.4,1.8,52.0,17.0,336.0,1
Canned,1.0,0.0,4.0,2.0,20.0,1
Canned Green Beans,0.0,0.0,5.0,1.0,20.0,1
Green Beans Almondine,2.6224,6.5311,7.3726,1.3922,91.7018,1
Green Beans,3.0,0.0,3.0,1.0,25.0,1
Refried Beans,6.0,0.5,19.0,1.0,100.0,1
French Beans (Green Beans),1.9,0.5,3.2,2.3,29.0,1
Chili with Beans,14.0,8.0,27.0,4.0,240.0,1
Green Beans,1.0,0.0,4.0,2.0,20.0,1
Refried Beans,7.0,3.5,20.0,0.0,140.0,1
Corn,3.0,1.0,21.0,5.0,100.0,1
Corn,2.0,1.0,11.0,7.0,60.0,1
Corn,3.0,1.0,21.0,0.0,100.0,1
Cream Corn,0.0,0.0,14.0,0.0,60.0,1
Corn,0.0,5.0,38.0,0.0,192.0,1
Corn Flakes.,2.0,0.0,24.0,2.0,100.0,1
Corn Dog,7.0,9.0,19.0,6.0,180.0,1
Corn Beef,15.0,14.0,0.0,0.0,200.0,1
Corn Nuts Bbq,2.0,4.5,20.0,1.0,130.0,1
Can,2.0,1.0,11.0,7.0,60.0,1
Corn,3.0,3.0,28.0,0.0,150.0,1
Corn,3.0,1.5,15.0,4.0,80.0,1
Original Corn Nuts,2.0,4.5,20.0,0.0,130.0,1
Frozen,3.0,1.0,21.0,5.0,100.0,1
Corn Dog,6.0,8.0,23.0,7.0,190.0,1
Corn,2.0,1.0,11.0,4.0,60.0,1
Corn,3.0,1.0,21.0,0.0,100.0,1
Corn,2.0,1.0,17.0,4.0,80.0,1
Corn,2.0,1.5,9.0,7.0,60.0,1
Corn,2.0,0.5,18.0,3.0,80.0,1
Corn,3.0,0.5,21.0,3.0,100.0,1
Corn,3.0,1.0,21.0,5.0,100.0,1
Corn,2.0,1.0,17.0,6.0,80.0,1
Corn Muffins (Corn Bread),6.0,5.0,50.0,3.0,270.0,1
Corn Flakes,2.0,0.0,24.0,2.0,100.0,1
Chips,2.0,7.0,18.0,1.0,140.0,1
Tortillas,2.0,1.5,20.0,2.0,100.0,1
Chips,2.0,7.0,17.0,0.0,140.0,1
Corn Flakes,2.0,0.0,25.0,2.0,100.0,1
Corn grain - yellow,9.42,4.74,74.26,0.64,365.0,1
Candy Corn,0.0,0.0,35.0,28.0,140.0,1
"Pasta, corn, cooked",2.63,0.73,27.91,0.0,126.0,1
Corn Pops,1.0,0.0,27.0,9.0,120.0,1
Tortilla,2.0,1.0,20.0,2.0,100.0,1
Corn Chex,2.0,0.5,26.0,3.0,120.0,1
"Oil - Vegetable, corn",0.0,100.0,0.0,0.0,884.0,1
Corn,3.0,1.0,14.0,6.0,70.0,1
Corn Starch,0.0,0.0,7.0,0.0,30.0,1
Corn,3.0,1.0,21.0,5.0,100.0,1
Corn Dog,6.0,15.0,19.0,6.0,230.0,1
Corn Chex,2.0,0.5,26.0,3.0,120.0,1
"Corn grain, white",9.42,4.74,74.26,0.0,365.0,1
Roasted Corn,1.3568,2.1735,10.2589,1.6251,59.1023,1
3 Corn Tortillas,4.0,2.5,37.0,1.0,180.0,1
Corn Tortillas,3.0,1.5,31.0,0.0,150.0,1
Corn Thins,1.2,0.4,8.5,0.05,46.0,1
Corn,2.0,1.0,15.0,2.0,70.0,1
Cream Corn,2.0,1.0,22.0,8.0,100.0,1
Corn Tortilla,2.0,1.5,22.0,2.0,110.0,1
Sweet Corn,3.0,1.0,14.0,6.0,70.0,1
Whole Kernel,2.0,1.0,17.0,4.0,80.0,1
Corn Bread,5.9962,11.365,37.6665,15.253,271.895,1
Corn Chips,2.0,7.0,17.0,0.0,140.0,1
Corn,3.0,1.0,21.0,5.0,100.0,1
Corn,3.0,1.0,14.0,6.0,70.0,1
Corn Chowder,2.0,2.0,29.0,3.0,140.0,1
Cereal,2.0,0.5,26.0,3.0,120.0,1
Corn Nuts,2.0,4.5,20.0,0.0,130.0,1
Puff Corn,2.0,11.0,14.0,1.0,160.0,1
Baked Corn Tostadas,2.0,0.6,17.0,0.0,85.0,1
Popcorn,1.9,2.9,12.3,0.0,88.0,1
Corn Bread Muffin,2.0,4.5,27.0,7.0,170.0,1
Corn Tortillas,2.0,1.0,23.0,1.0,110.0,1
Corn Thins,0.5,0.5,6.0,0.5,28.0,1
Corn Bread,2.0,4.5,27.0,7.0,170.0,1
Canned Corn,2.0,0.5,11.0,5.0,60.0,1
"Muffins, corn, commercially prepared",5.9,8.4,51.0,17.78,305.0,1
Corn Frozen,2.25,0.75,15.75,4.0,75.0,1
"Corn, sweet, yellow, raw",3.27,1.35,18.7,6.26,86.0,1
Corn,6.0,19.0,32.0,14.0,320.0,1
Quinoa & Corn Salad,3.3692,7.2586,17.3556,1.471,142.986,1
Popcorn,1.0,8.0,18.0,8.0,140.0,1
Popped Caramel Corn,1.0,0.5,26.0,9.0,110.0,1
Corn Flakes Kellogs,2.0,0.0,24.0,3.0,100.0,1
Corn Cakes,1.0,0.0,4.0,0.0,18.0,1
White Corn Tortilla,2.0,1.5,22.0,2.0,110.0,1
Corn Chips,2.0,7.0,19.0,0.0,150.0,1
Corn Muffin,6.0,5.0,50.0,3.0,270.0,1
"Corn, sweet, white, raw",3.22,1.18,19.02,3.22,86.0,1
Corn Nuggets,3.0,6.0,31.0,2.0,190.0,1
Sweet Corn,2.0,1.0,11.0,7.0,60.0,1
Roasted Corn Salsa,3.0,1.5,15.0,4.0,80.0,1
"Corn pudding, home prepared",4.42,5.04,16.97,6.59,131.0,1
Niblets Corn,2.0,0.5,11.0,5.0,60.0,1
"Cereal, Corn Chex",2.0,0.5,26.0,3.0,120.0,1
Pop Corn,2.0,6.0,9.0,1.0,100.0,1
Homemade,20.0,8.0,39.0,0.0,300.0,1
Corn Tostada,2.0,9.0,18.0,0.0,160.0,1
Frozen Corn,3.0,1.0,21.0,5.0,100.0,1
Chicken Corn Chowder,7.0,9.0,23.0,6.0,200.0,1
Cereal,2.0,0.0,24.0,3.0,100.0,1
Corn Bread,6.0,5.0,50.0,3.0,270.0,1
Frozen Corn,2.0,1.0,19.0,6.0,90.0,1
Carmel corn,1.0,0.0,29.0,24.0,120.0,1
Cream Corn,1.0,1.0,14.0,5.0,70.0,1
Corn Cakes,1.0,0.0,3.0,2.0,15.0,1
Sweet Corn Salad,1.844,8.6529,15.1246,4.1804,136.028,1
Mini Corn Tortillas,2.0,1.5,19.0,2.0,100.0,1
Whole Kernel Corn,1.0,1.0,20.0,2.0,90.0,1
Frozen Corn,3.0,1.0,21.0,5.0,100.0,1
Carrots,0.93,0.24,9.58,4.74,41.0,0
Carrot,1.0,0.0,8.0,5.0,35.0,0
Carrot (Large),0.7,0.2,7.0,3.4,30.0,0
Carrot Sticks,1.0,0.0,8.0,5.0,35.0,0
Cake,3.0,16.0,37.0,27.0,300.0,0
Carrot,0.3,0.0,3.8,1.6,16.0,0
Carrot,0.9,0.2,10.0,5.0,41.0,0
Carrots,1.0,0.0,8.0,5.0,35.0,0
Carrot (1 Small),0.5,0.1,4.8,2.4,21.0,0
Carrot Juice,2.0,0.35,22.0,9.23,94.0,0
Carrot Juice,2.0,0.0,15.0,13.0,70.0,0
Carrot Cake,5.0,3.5,22.0,12.0,150.0,0
Carrot Juice,1.0,0.5,14.0,13.0,70.0,0
Carrot Chips,1.0,0.0,8.0,5.0,35.0,0
Carrot Sticks,1.0,0.0,8.0,5.0,35.0,0
Carrot Fries,0.0,0.0,7.0,5.0,30.0,0
Carrot Cake,8.0,26.0,98.0,62.0,650.0,0
Carrot Muffin,2.0,16.0,32.0,18.0,280.0,0
Carrot Cake,3.0,13.0,37.0,25.0,280.0,0
Carrot Muffin,6.0,16.0,65.0,35.0,430.0,0
Mini Carrot Cupcake,0.8117,2.5173,18.4453,14.5321,98.3697,0
Carrot Ginger Soup,1.0,5.0,19.0,8.0,120.0,0
Carrot Cake Bar,4.0,25.0,46.0,35.0,420.0,0
Carrot,1.03,0.19,10.14,0.0,43.0,0
